rank,city,total,urban,rural,year,rate
12,DiyarbakÄ±r,1.635.048,1.635.048,[not 1],2014,%100 %0
51,DÃ¼zce,355.549,217.224,138.325,2014,%61 %39
48,Edirne,400.280,283.845,116.435,2014,%71 %29
37,ElazÄ±Ä,568.753,424.994,143.759,2014,%75 %25
69,Erzincan,223.633,129.575,94.058,2014,%58 %42
29,Erzurum,763.320,763.320,[not 1],2014,%100 %0
25,EskiÅehir,812.320,812.320,[not 1],2014,%100 %0
8,Gaziantep,1.889.466,1.889.466,[not 1],2014,%100 %0
45,Giresun,429.984,270.615,159.369,2014,%63 %37
77,GÃ¼mÃ¼Åhane,146.353,87.978,58.375,2014,%60 %40
62,HakkÃ¢ri,276.287,150.779,125.508,2014,%55 %45
13,Hatay,1.519.836,1.519.836,[not 1],2014,%100 %0
73,IÄdÄ±r,192.056,105.276,86.780,2014,%55 %45
46,Isparta,418.780,294.030,124.750,2014,%70 %30
1,Ä°stanbul,14.377.018,14.377.018,[not 1],2014,%100 %0
3,Ä°zmir,4.113.072,4.113.072,[not 1],2014,%100 %0
18,KahramanmaraÅ,1.089.038,1.089.038,[not 1],2014,%100 %0
67,KarabÃ¼k,231.333,176.423,54.910,2014,%76 %24
66,Karaman,240.362,172.322,68.040,2014,%72 %28
59,Kars,296.466,131.156,165.310,2014,%44 %56
50,Kastamonu,368.907,214.188,154.719,2014,%58 %42
15,Kayseri,1.322.376,1.322.376,[not 1],2014,%100 %0
63,KÄ±rÄ±kkale,271.092,234.104,36.988,2014,%86 %14
54,KÄ±rklareli,343.723,236.502,107.221,2014,%69 %31
70,KÄ±rÅehir,222.707,168.022,54.685,2014,%75 %25
78,Kilis,128.781,94.414,34.367,2014,%73 %27
11,Kocaeli,1.722.795,1.722.795,[not 1],2014,%100 %0
7,Konya,2.108.808,2.108.808,[not 1],2014,%100 %0
36,KÃ¼tahya,571.554,387.953,183.601,2014,%68 %32
27,Malatya,769.544,769.544,[not 1],2014,%100 %0
14,Manisa,1.367.905,1.367.905,[not 1],2014,%100 %0
26,Mardin,788.996,788.996,[not 1],2014,%100 %0
10,Mersin,1.727.255,1.727.255,[not 1],2014,%100 %0
24,MuÄla,894.509,894.509,[not 1],2014,%100 %0
47,MuÅ,411.216,160.888,250.328,2014,%39 %61
60,NevÅehir,286.250,171.078,115.172,2014,%60 %40
53,NiÄde,343.898,185.784,158.114,2014,%54 %46
30,Ordu,724.268,724.268,[not 1],2014,%100 %0
42,Osmaniye,506.807,379.653,127.154,2014,%75 %25
56,Rize,329.779,211.495,118.284,2014,%64 %36
22,Sakarya,932.706,932.706,[not 1],2014,%100 %0
16,Samsun,1.269.989,1.269.989,[not 1],2014,%100 %0
58,Siirt,318.366,198.815,119.551,2014,%62 %38
72,Sinop,204.526,112.511,92.015,2014,%55 %45
32,Sivas,623.116,446.663,176.453,2014,%72 %28
9,ÅanlÄ±urfa,1.845.667,1.845.667,[not 1],2014,%100 %0
43,ÅÄ±rnak,488.966,305.881,183.085,2014,%63 %37
23,TekirdaÄ,906.732,906.732,[not 1],2014,%100 %0
34,Tokat,597.920,370.709,227.211,2014,%62 %38
28,Trabzon,766.782,766.782,[not 1],2014,%100 %0
